央视频道,#genre#
哈利波特混血王子的背叛,https://v1.fentvoss.com/sdv1/202308/19/jZ4qXuUYMH2/video/index.m3u8
哈利波特火杯的考验,https://ikcdn01.ikzybf.com/20221210/qYaADoTA/index.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哥斯拉大战金刚2帝国崛起,https://api.heimuer.app/play/6f3edeb2885149e4b30f676e8a94ef3b.m3u8
哪咤之决战龙神,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/004/353/5105004353/media/5105004353_5033311414_56.mp4
唐诡之西行,http://1.94.31.214:35455/huya/26355763
四川影视文艺,http://wouu.net:9977/udp/239.93.0.166:5140
国际空间站,http://dns.yiandrive.com:15907/bilibili/9196015
士兵突击,http://1.94.31.214:35455/huya/11342430
大时代,http://1.94.31.214:35455/huya/23865161
大秦赋,http://1.94.31.214:35455/huya/23903130
天龙八部,http://223.85.105.11/test-txdwk.flv.huya.com/src/1099531752675-1099531752675-86435783040303104-2199063628806-10057-A-0-1.m3u8
天龙八部,http://1.94.31.214:35455/huya/23903123
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽影视,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
家庭影院,http://123.113.187.204:8000/udp/239.3.1.93:4120
家庭影院,http://114.252.238.87:8000/udp/239.3.1.93:4120
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8
寻秦记,http://1.94.31.214:35455/huya/29465848
峨眉电影,http://wouu.net:9977/udp/239.93.1.54:5140
广东影视,http://121.33.239.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
广州影视,http://14.112.86.85:4022/udp/239.253.43.73:5146
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680
广州影视,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb
广州影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.87:11111
广州影视频道,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
庆余年,http://1.94.31.214:35455/huya/11352960
康熙王朝,http://1.94.31.214:35455/huya/11352940
延禧攻略,http://223.85.105.11/test-txdwk.flv.huya.com/src/1099531840940-1099531840940-86814878328684544-2199063805336-10057-A-0-1.m3u8
异形寄生起源,https://api.heimuer.app/play/3e9be3a5080c46449dbc355c9cb8baec.m3u8
强森电影,http://1.94.31.214:35455/huya/21059581
影视娱乐,https://ali-m-l.cztv.com/channels/lantian/channel005/720p.m3u8
影视娱乐,https://ali-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8
影视娱乐,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
影视娱乐,https://ali-m-l.cztv.com/channels/lantian/channel05/720p.m3u8
影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8
新三国,http://223.85.105.11/test-txdwk.flv.huya.com/src/1423787831-1423787831-6115122170587774976-2847699118-10057-A-0-1.m3u8
新昌休闲影视Not247,https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新水浒传,http://223.85.105.11/test-txdwk.flv.huya.com/src/1394565188-1394565188-5989611874600091648-2789253832-10057-A-0-1.m3u8
新疆石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
无间道1,https://vip.ffzy-play6.com/20221017/13_ddfc1740/index.m3u8
无间道2,https://alimov2.a.kwimgs.com/upic/2021/02/09/10/BMjAyMTAyMDkxMDQ0NThfNDAzMDAxOTlfNDM4NTkyODc0MjhfMF8z_b_Bce206fcc2f84121a4d887259d7c5100b.mp4
无间道3终极无间,https://vip.ffzy-play2.com/20221127/1567_f1965b4b/index.m3u8
星际穿越,https://api.heimuer.app/play/f9b471ddd1ee425bb3c64a24f82561be.m3u8
李连杰电影,http://1.94.31.214:35455/huya/11342390
林正英电影,http://223.85.105.11/test-txdwk.flv.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.m3u8
梦中的那片海,http://1.94.31.214:35455/huya/26355765
楚汉骄雄,http://1.94.31.214:35455/huya/29465854
永夜星河,http://1.94.31.214:35455/huya/23734169
沈腾电影,http://1.94.31.214:35455/huya/11601968
法政先锋,http://1.94.31.214:35455/huya/23863804
泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426
济南影视,http://221.0.78.198:1681/hls/10282/index.m3u8
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
海绵宝宝,http://dns.yiandrive.com:15907/bilibili/27482796
淘电影,http://123.113.187.204:8000/udp/239.3.1.250:8001
淘电影,http://114.252.238.87:8000/udp/239.3.1.250:8001
湖北影视,http://58.19.43.46:9901/tsfile/live/1016_1.m3u8
湖北影视,http://59.173.243.210:9901/tsfile/live/1000_1.m3u8
湖北影视,http://220.249.114.102:9901/tsfile/live/1010_1.m3u8
湖北影视,http://59.173.243.210:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
湖南电影,http://175.10.230.91:8081/tsfile/live/0019_1.m3u8
满城尽带黄金甲,https://vip.ffzy-play2.com/20221022/289_cc1b109c/index.m3u8
潇湘电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
烟台影视频道,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
爱情公寓,http://223.85.105.11/test-txdwk.flv.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1.m3u8
特种兵之火凤凰,http://223.85.105.11/test-txdwk.flv.huya.com/src/1239543150714-1239543150714-11135001069078183936-2479086424884-10057-A-0-1.m3u8
狄仁杰之天宫蜃楼,https://v9.tlkqc.com/wjv9/202408/06/p7712pXCuV81/video/index.m3u8
狄仁杰系列,http://1.94.31.214:35455/huya/30080229
猫和老鼠,http://dns.yiandrive.com:15907/huya/11352879
王晶电影,http://1.94.31.214:35455/huya/11602058
玫瑰的故事,http://1.94.31.214:35455/huya/23865142
琅琊榜,http://zby.xjqxz.top/lyb/live.m3u8
电影丧尸片,https://live.metshop.top/huya/21059578
电影九龙秘藏,https://ukzyvod3.ukubf5.com/20230615/f62WRA4Q/index.m3u8
电影医者来时路,https://cdn12.yzzy-tv-cdn.com/20230220/19780_22a40f1d/index.m3u8
电影喜剧专场,https://live.metshop.top/huya/11602044
电影大卫贝肯倒霉特工熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
电影大海怪,https://ukzyvod3.ukubf5.com/20230416/SMQI1Hjn/index.m3u8
电影山村旅店,https://ukzyvod3.ukubf5.com/20230528/AFk3qX8j/index.m3u8
电影强森,https://live.metshop.top/huya/21059581
电影怪兽,https://live.metshop.top/huya/21059577
电影昆仑境,https://cdn15.yzzy-tv-cdn.com/20230610/15317_9ea0d662/index.m3u8
电影昆塔反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
电影曼谷风云,https://cdn16.yzzy-tv-cdn.com/20230620/10364_a7afa251/index.m3u8
电影梁家辉,https://live.metshop.top/huya/11342429
电影棉花糖和云朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
电影死神来了,https://live.metshop.top/huya/11352903
电影流浪地球2,https://cdn10.yzzy-tv-cdn.com/20230124/23895_527527bc/index.m3u8
电影熊出没变形记,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
电影爱欲四部曲2,https://ukzy.ukubf8.com/20230629/c70jrwJJ/index.m3u8
电影犯罪片,https://live.metshop.top/huya/11352974
电影猪猪侠英雄猪少年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f03b08bc7b042358144617000fd2931/1200.m3u8
电影玄幻,https://live.metshop.top/huya/11342414
电影盗墓,https://live.metshop.top/huya/21059552
电影绝色狂花之龙迹神宫,https://cdn16.yzzy-tv-cdn.com/20230510/4888_37a72eb5/index.m3u8
电影谍战,https://live.metshop.top/huya/21059585
电影贺岁,https://live.metshop.top/huya/11601971
电影辣警狂花第1部,https://cdn13.yzzy-tv-cdn.com/20230322/18321_a967b574/index.m3u8
电影辣警狂花第2部,https://cdn15.yzzy-tv-cdn.com/20230326/4049_1b286d2c/index.m3u8
电影辣警狂花第3部,https://cdn15.yzzy-tv-cdn.com/20230329/4852_2724c586/index.m3u8
直播熊猫,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
铃芽之旅日语原声,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/137/798/5105137798/media/5105137798_5195915769_56.mp4
铃芽之旅普通话,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/205/437/5105205437/media/5105205437_5195916136_56.mp4
阴阳师,https://svip.high22-playback.com/20240731/5755_91995ca9/index.m3u8
阿凡达水之道,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5101/004/544/5101004544/media/5101004544_5091261956_56.mp4
阿凡达水之道普通话,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/080/728/5105080728/media/5105080728_5091264010_56.mp4
陀枪师姐,http://1.94.31.214:35455/huya/29465857
陈情令,http://182.40.120.195/test-txdwk.flv.huya.com/src/1239543150218-1239543150218-11134998938774405120-2479086423892-10057-A-0-1.m3u8
陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8
雪豹,http://1.94.31.214:35455/huya/29580970
青春动漫BestTV,http://wouu.net:9977/udp/239.93.0.146:5140
鬼吹灯之云南虫谷,http://1.94.31.214:35455/huya/11352898
鬼吹灯之怒晴湘西,http://1.94.31.214:35455/huya/11602075
鬼吹灯之精绝古城,http://1.94.31.214:35455/huya/11352871
鬼吹灯之龙岭迷窟,http://1.94.31.214:35455/huya/29465863
魔戒三部曲王者再临,https://api.heimuer.app/play/bd885bde48d742068df66e382a8db7a7.m3u8
魔戒二部曲双城奇谋,https://api.heimuer.app/play/4c017a32d1a7478696e4b78d95774ccc.m3u8
魔戒二部曲双城奇谋,https://vip.ffzy-play7.com/20221127/7286_672b6ffa/2000k/hls/mixed.m3u8
魔戒首部曲魔戒现身,https://vip.ffzy-play7.com/20230411/22167_a385d245/2000k/hls/mixed.m3u8
魔戒首部曲魔戒现身,https://api.heimuer.app/play/d10849d4be514bfeb5de7b6ff8bdfb5a.m3u8
黄渤电影,http://1.94.31.214:35455/huya/11352876
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
龙门飞甲,https://cdn2.yzzy-tv-cdn.com/20220331/4883_7f84c204/index.m3u8
CHC影迷电影,http://annaxi.lw-home.com:11111/udp/239.253.254.154:8000
CHC影迷电影,http://218.76.32.193:9901/tsfile/live/1019_1.m3u8
外国科幻大片,https://lunbo.freetv.top/yy/1382747628
经典电影0,https://lunbo.freetv.top/yy/1382736910
经典电影1,http://114.252.238.87:8000/udp/239.3.1.195:9024
经典电影2,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
经典电影3,http://123.113.187.204:8000/udp/239.3.1.195:9024
经典电影4,http://183.66.15.146:60901/tsfile/live/0111_2.m3u8
经典电影5,http://wouu.net:9977/udp/239.93.0.57:9024
绝地战警生死与共,https://v3.tlkqc.com/wjv3/202406/12/gFunRiZvHb75/video/index.m3u8
美亚电影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
斗魚,http://hlsa-akm.douyucdn.cn/85894rmovieChow_4000p.m3u8

电视剧轮播,#genre#
延禧攻略,http://223.85.105.11/test-txdwk.flv.huya.com/src/1099531840940-1099531840940-86814878328684544-2199063805336-10057-A-0-1.m3u8
琅琊榜,http://zby.xjqxz.top/lyb/live.m3u8
新三国,http://223.85.105.11/test-txdwk.flv.huya.com/src/1423787831-1423787831-6115122170587774976-2847699118-10057-A-0-1.m3u8
新水浒传,http://223.85.105.11/test-txdwk.flv.huya.com/src/1394565188-1394565188-5989611874600091648-2789253832-10057-A-0-1.m3u8
少年包青天第一部,http://jiaojirentv.top/2020/yy.php?id=38498680
少年包青天第三部,http://jiaojirentv.top/2020/yy.php?id=1382736814
神探狄仁杰第一部,http://223.85.105.11/test-txdwk.flv.huya.com/src/1423787855-1423787855-6115122273666990080-2847699166-10057-A-0-1.m3u8
神探狄仁杰第二部,http://jiaojirentv.top/2020/yy.php?id=1382851146
神探狄仁杰第三部,http://223.85.105.11/test-txdwk.flv.huya.com/src/1394575548-1394575548-5989656370461278208-2789274552-10057-A-0-1.m3u8
爱情公寓,http://223.85.105.11/test-txdwk.flv.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1.m3u8
欢乐颂,http://zzy789.xyz/douyu1.php?id=3756989
亮剑,http://182.40.120.191/test-txdwk.flv.huya.com/src/1239543153972-1239543153972-11135015062081634304-2479086431400-10057-A-0-1.m3u8
雪豹,http://1.94.31.214:35455/huya/29580970
特种兵之火凤凰,http://223.85.105.11/test-txdwk.flv.huya.com/src/1239543150714-1239543150714-11135001069078183936-2479086424884-10057-A-0-1.m3u8
士兵突击,http://1.94.31.214:35455/huya/11342430
笑傲江湖,http://1.94.31.214:35455/huya/26355790
神雕侠侣,http://1.94.31.214:35455/huya/11352964
天龙八部,http://223.85.105.11/test-txdwk.flv.huya.com/src/1099531752675-1099531752675-86435783040303104-2199063628806-10057-A-0-1.m3u8
倚天屠龙记,http://1.94.31.214:35455/huya/11342403
铁齿铜牙纪晓岚,http://1.94.31.214:35455/huya/11342396
康熙王朝,http://1.94.31.214:35455/huya/11352940
陈情令,http://182.40.120.195/test-txdwk.flv.huya.com/src/1239543150218-1239543150218-11134998938774405120-2479086423892-10057-A-0-1.m3u8
庆余年,http://1.94.31.214:35455/huya/11352960
伪装者,http://jiaojirentv.top/2020/yy.php?id=1354936244
西游记后传,http://jiaojirentv.top/2020/yy.php?id=1353392400
隋唐英雄传,http://jiaojirentv.top/2020/yy.php?id=1352475619
仙剑奇侠传,http://jiaojirentv.top/2020/yy.php?id=1382749903
西游记续集,http://zzy789.xyz/douyu1.php?id=3113309
我是特种兵之利刃出鞘,http://jiaojirentv.top/2020/yy.php?id=37999586
狂飙,http://jiaojirentv.top/2020/yy.php?id=1355142167
三国演义,http://jiaojirentv.top/2020/yy.php?id=1354930932
西游记,http://1.94.31.214:35455/huya/26355861
新白娘子传奇,http://jiaojirentv.top/2020/yy.php?id=1354490667
乌龙闯情关,http://1.94.31.214:35455/huya/26355767
永夜星河,http://1.94.31.214:35455/huya/23734169
柳舟计,http://1.94.31.214:35455/huya/23860039
大秦赋,http://1.94.31.214:35455/huya/23903130
唐诡之西行,http://1.94.31.214:35455/huya/26355763
玫瑰的故事,http://1.94.31.214:35455/huya/23865142
梦中的那片海,http://1.94.31.214:35455/huya/26355765
楚汉骄雄,http://1.94.31.214:35455/huya/29465854
封神榜,http://1.94.31.214:35455/huya/29465849
西游记1,http://1.94.31.214:35455/huya/23728660
西游记2,http://1.94.31.214:35455/huya/29465859
天龙八部,http://1.94.31.214:35455/huya/23903123
鹿鼎记,http://jiaojirentv.top/2020/yy.php?id=28265277
寻秦记,http://1.94.31.214:35455/huya/29465848
大唐双龙传,http://1.94.31.214:35455/huya/23728674
神雕侠侣,http://1.94.31.214:35455/huya/23865171
射雕英雄传,http://1.94.31.214:35455/huya/23824164
倚天屠龙记,http://1.94.31.214:35455/huya/23734246
笑傲江湖,http://1.94.31.214:35455/huya/23865142
刑事侦缉档案,http://1.94.31.214:35455/huya/29465856
法政先锋,http://1.94.31.214:35455/huya/23863804
洗冤录,http://1.94.31.214:35455/huya/29465851
陀枪师姐,http://1.94.31.214:35455/huya/29465857
使徒行者,http://1.94.31.214:35455/huya/23734256
鉴证实录,http://1.94.31.214:35455/huya/23903183
金枝欲孽,http://1.94.31.214:35455/huya/23865036
扫黄先锋,http://1.94.31.214:35455/huya/29465855
创世纪,http://1.94.31.214:35455/huya/29465852
妙手仁心,http://1.94.31.214:35455/huya/29465853
大时代,http://1.94.31.214:35455/huya/23865161
野蛮亲家,http://1.94.31.214:35455/huya/23863796
笑看风云,http://1.94.31.214:35455/huya/29465858
神乐影剧,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
解说乌贼说电影,https://live.metshop.top/huya/16604522
解说续哥说电影,https://live.metshop.top/huya/24396472
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8
贝爷求生影视2,https://www.goodiptv.club/douyu/9661369
贺岁电影,http://1.94.31.214:35455/huya/11601986
辽宁影视,http://218.24.43.42:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8

儿童频道,#genre#
七龙珠1,http://dns.yiandrive.com:15907/huya/11601966
七龙珠2,http://223.85.105.11/test-txdwk.flv.huya.com/src/1524418081-1524418081-6547325803326078976-3048959618-10057-A-0-1.m3u8
七龙珠3,http://1.94.31.214:35455/huya/11601966
名侦探柯南,http://dns.yiandrive.com:15907/bilibili/1712960281
哆啦A梦1,http://dns.yiandrive.com:15907/bilibili/14745943
哆啦A梦2,http://1.94.31.214:35455/huya/11601963
哆啦A梦大雄与天空的理想乡,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/223/257/5105223257/media/5105223257_5206936022_56.mp4
哆啦A梦大雄与天空的理想乡普通话,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/223/351/5105223351/media/5105223351_5206941130_56.mp4
喜羊羊与灰太狼,http://1.94.31.214:35455/huya/23865080
海绵宝宝,http://1.94.31.214:35455/huya/11352919
猫和老鼠1,http://182.40.120.180/test-txdwk.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.m3u8
猫和老鼠2,http://1.94.31.214:35455/huya/11352879
灌篮高手,http://jiaojirentv.top/2020/yy.php?id=1382735626
中华小当家1,http://61.221.215.25:8800/hls/40/index.m3u8
中华小当家2,http://1.94.31.214:35455/huya/11342413
宠物小精灵,http://1.94.31.214:35455/huya/23749096
蜡笔小新,http://dns.yiandrive.com:15907/bilibili/30837590
蜡笔小新,http://182.40.120.230/test-txdwk.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1.m3u8

优漫卡通,http://175.10.230.91:8081/tsfile/live/1006_1.m3u8
优漫卡通,http://221.226.4.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://wouu.net:9977/udp/239.93.0.251:5140
优漫卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111
卡酷少儿,http://60.29.124.66:6080/hls/58/index.m3u8
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
卡酷少儿,http://175.10.230.91:8081/tsfile/live/1005_1.m3u8
卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8
卡酷少儿,http://39.134.67.108/PLTV/88888888/224/3221225562/1.m3u8
嘉佳卡通,http://218.89.240.144:59901/tsfile/live/1003_1.m3u8
嘉佳卡通,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8
嘉佳卡通,http://183.66.15.146:60901/tsfile/live/0119_1.m3u8
嘉佳卡通,http://61.138.128.226:19901/tsfile/live/1019_1.m3u8
嘉佳卡通,http://wouu.net:9977/udp/239.93.0.246:5140
炫动卡通,http://1b6467f415.iok.la:9931/tsfile/live/1056_1.m3u8
炫动卡通,http://wouu.net:9977/udp/239.93.0.173:5140
炫动卡通,http://nas.hssvm.com:8888/udp/225.1.1.62:5002
金鹰卡通,http://183.94.1.118:8801/tsfile/live/1000_1.m3u8
金鹰卡通,http://220.170.241.204:9901/tsfile/live/1005_1.m3u8
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
金鹰卡通,http://121.33.239.242:9901/tsfile/live/38727_1.m3u8
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
广东少儿,http://121.33.239.242:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://qiniup-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
哈哈炫动,http://175.10.230.91:8081/tsfile/live/1007_1.m3u8
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8
哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8
哈哈炫动,http://123.154.154.150:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
动漫秀场,http://36.129.204.117:9003//hls/67/index.m3u8
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://60.7.56.33:4000/udp/239.253.93.225:6403
动漫秀场,http://60.2.190.206:4000/udp/239.253.93.225:6403
动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002
南京少儿,https://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/500k.m3u8?zjiangsd
四川妇女儿童,http://wouu.net:9977/udp/239.93.0.219:5140
宝宝动画,http://wouu.net:9977/udp/239.93.0.147:5140
山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
山东少儿,http://123.132.233.194:352/tsfile/live/1002_1.m3u8
山东少儿,http://221.0.78.198:1681/hls/10227/index.m3u8
山东少儿,http://221.2.148.205:8154/tsfile/live/1007_1.m3u8
山东少儿,http://123.132.233.194:352/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002
济南少儿,http://221.0.78.198:1681/hls/10285/index.m3u8
深圳少儿,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
深圳少儿,http://14.112.86.85:4022/udp/239.77.1.244:5146
深圳少儿,http://125.89.163.44:8888/udp/239.77.1.244:5146
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0
蜡笔小新,http://182.40.120.230/test-txdwk.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1.m3u8
蜡笔小新,http://1.94.31.214:35455/huya/11352970
霸州少儿频道Not247,http://hbbz.chinashadt.com:2036/live/stream:bzse.stream/playlist.m3u8
韩国EBS少儿频道,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
韩国lEBS儿童频道,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8

纪录片频道,#genre#
求索动物,http://146.235.213.45:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://itv.nctv.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://home.wwang.pw:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://hangfun.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://dsm.huarunguoji.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索纪录,http://146.235.213.45:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://itv.nctv.top:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://dsm.huarunguoji.top:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://www.terrykang.xyz:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://60.7.56.33:4000/udp/239.253.93.236:6414
求索纪录,http://60.7.56.50:4000/udp/239.253.93.236:6414
求索纪录,http://123.180.177.20:16000/udp/239.253.93.236:6414
求索纪录,http://mail.bfgpay.cn:2052/udp/239.77.0.21:5146
求索纪录,http://120.237.241.82:4000/udp/239.77.0.21:5146
求索纪录,http://125.89.163.44:8888/udp/239.77.0.21:5146
求索科学,http://livetv.wqwqwq.sbs/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://146.235.213.45:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://www.terrykang.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://itv.nctv.top:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://1.itv.nctv.top:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索生活,http://lt.hxtre.com:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://itv.nctv.top:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://bg5aqv.top:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
